iter	Passed	Remaining
0	77	73728
1	143	68419
2	208	65987
3	276	65695
4	346	65724
5	413	65272
6	463	62677
7	529	62580
8	593	62284
9	667	62969
10	735	63031
11	801	62922
12	872	63132
13	913	61351
14	981	61440
15	1047	61419
16	1111	61262
17	1180	61395
18	1247	61406
19	1312	61297
20	1378	61249
21	1446	61288
22	1515	61328
23	1581	61275
24	1646	61188
25	1713	61170
26	1780	61132
27	1843	60960
28	1910	60923
29	1981	61039
30	2050	61050
31	2120	61086
32	2187	61045
33	2255	61029
34	2325	61063
35	2399	61182
36	2472	61286
37	2547	61401
38	2617	61414
39	2686	61394
40	2764	61570
41	2836	61585
42	2907	61595
43	2981	61655
44	3051	61643
45	3123	61658
46	3198	61722
47	3264	61624
48	3346	61815
49	3416	61772
50	3488	61770
51	3554	61651
52	3623	61599
53	3695	61587
54	3771	61642
55	3840	61591
56	3914	61601
57	3982	61523
58	4048	61415
59	4114	61305
60	4180	61204
61	4244	61072
62	4314	61012
63	4381	60933
64	4452	60903
65	4519	60804
66	4589	60761
67	4655	60659
68	4726	60619
69	4800	60628
70	4869	60554
71	4933	60435
72	5000	60352
73	5066	60248
74	5131	60146
75	5198	60060
76	5265	59967
77	5331	59872
78	5397	59785
79	5469	59754
80	5543	59745
81	5610	59659
82	5676	59568
83	5743	59486
84	5810	59406
85	5876	59313
86	5940	59204
87	6003	59080
88	6068	58981
89	6137	58919
90	6207	58864
91	6277	58813
92	6346	58756
93	6412	58670
94	6483	58627
95	6550	58548
96	6623	58516
97	6690	58442
98	6758	58367
99	6826	58296
100	6898	58264
101	6969	58217
102	7035	58129
103	7105	58074
104	7172	57992
105	7241	57933
106	7308	57855
107	7375	57775
108	7441	57690
109	7507	57603
110	7574	57523
111	7640	57436
112	7705	57348
113	7781	57340
114	7895	57603
115	7969	57575
116	8034	57479
117	8100	57387
118	8167	57311
119	8234	57226
120	8299	57138
121	8367	57066
122	8433	56979
123	8509	56955
124	8573	56858
125	8640	56781
126	8708	56707
127	8777	56644
128	8845	56568
129	8916	56514
130	8988	56469
131	9058	56410
132	9128	56348
133	9195	56272
134	9263	56195
135	9329	56116
136	9395	56032
137	9462	55954
138	9528	55868
139	9601	55828
140	9668	55745
141	9737	55680
142	9804	55606
143	9871	55525
144	9936	55438
145	10002	55358
146	10069	55277
147	10135	55198
148	10203	55126
149	10271	55052
150	10352	55055
151	10422	54989
152	10495	54947
153	10564	54879
154	10630	54798
155	10697	54722
156	10768	54663
157	10835	54586
158	10901	54505
159	10968	54430
160	11034	54350
161	11101	54272
162	11167	54193
163	11233	54114
164	11300	54038
165	11367	53961
166	11434	53886
167	11500	53805
168	11566	53725
